month,bucket,phase,vol_state,side,horizon,legs,unorderable,mfe_first,mae_first,tape_unresolved
2025-10,"(14.0, inf]",Asia,EXPANDING,1,60,248,1,1,0,0
2025-10,"(14.0, inf]",Asia,STABLE,1,60,274,0,0,0,0
2025-10,"(14.0, inf]",Asia,unclassified,1,60,146,0,0,0,0
2025-10,"(14.0, inf]",Asia-London,CONTRACTING,1,60,5,0,0,0,0
2025-10,"(14.0, inf]",Asia-London,EXPANDING,1,60,55,0,0,0,0
2025-10,"(14.0, inf]",Asia-London,STABLE,1,60,59,0,0,0,0
2025-10,"(14.0, inf]",London,CONTRACTING,1,60,98,0,0,0,0
2025-10,"(14.0, inf]",London,EXPANDING,1,60,166,1,1,0,0
2025-10,"(14.0, inf]",London,STABLE,1,60,259,1,0,1,0
2025-10,"(14.0, inf]",London-NY,CONTRACTING,1,60,15,0,0,0,0
2025-10,"(14.0, inf]",London-NY,EXPANDING,1,60,128,0,0,0,0
2025-10,"(14.0, inf]",London-NY,STABLE,1,60,72,0,0,0,0
2025-10,"(14.0, inf]",NY,CONTRACTING,1,60,165,2,0,2,0
2025-10,"(14.0, inf]",NY,EXPANDING,1,60,261,0,0,0,0
2025-10,"(14.0, inf]",NY,STABLE,1,60,381,0,0,0,0
2025-10,"(14.0, inf]",NY-Asia,CONTRACTING,1,60,74,0,0,0,0
2025-10,"(14.0, inf]",NY-Asia,EXPANDING,1,60,46,0,0,0,0
2025-10,"(14.0, inf]",NY-Asia,STABLE,1,60,120,0,0,0,0
2025-10,unclassified,Asia,unclassified,1,60,115,1,1,0,0
2025-10,"(0.0, 7.0]",Asia,CONTRACTING,-1,15,85,14,7,7,0
2025-10,"(0.0, 7.0]",Asia,EXPANDING,-1,15,26,3,0,3,0
2025-10,"(0.0, 7.0]",Asia,STABLE,-1,15,57,9,2,7,0
2025-10,"(0.0, 7.0]",Asia,unclassified,-1,15,43,6,2,4,0
2025-10,"(0.0, 7.0]",Asia-London,STABLE,-1,15,11,0,0,0,0
2025-10,"(0.0, 7.0]",London,CONTRACTING,-1,15,33,5,1,4,0
2025-10,"(0.0, 7.0]",London,EXPANDING,-1,15,2,0,0,0,0
2025-10,"(0.0, 7.0]",London,STABLE,-1,15,68,8,8,0,0
2025-10,"(0.0, 7.0]",London-NY,STABLE,-1,15,2,0,0,0,0
2025-10,"(0.0, 7.0]",NY,CONTRACTING,-1,15,10,1,0,1,0
2025-10,"(0.0, 7.0]",NY-Asia,CONTRACTING,-1,15,61,6,3,3,0
2025-10,"(0.0, 7.0]",NY-Asia,EXPANDING,-1,15,7,0,0,0,0
2025-10,"(0.0, 7.0]",NY-Asia,STABLE,-1,15,47,7,3,4,0
2025-10,"(7.0, 10.0]",Asia,CONTRACTING,-1,15,142,14,3,11,0
2025-10,"(7.0, 10.0]",Asia,EXPANDING,-1,15,86,12,5,7,0
2025-10,"(7.0, 10.0]",Asia,STABLE,-1,15,187,26,11,15,0
2025-10,"(7.0, 10.0]",Asia,unclassified,-1,15,17,1,1,0,0
2025-10,"(7.0, 10.0]",Asia-London,CONTRACTING,-1,15,11,1,0,1,0
2025-10,"(7.0, 10.0]",Asia-London,EXPANDING,-1,15,5,0,0,0,0
2025-10,"(7.0, 10.0]",Asia-London,STABLE,-1,15,36,5,1,4,0
2025-10,"(7.0, 10.0]",London,CONTRACTING,-1,15,99,12,5,7,0
2025-10,"(7.0, 10.0]",London,EXPANDING,-1,15,53,4,2,2,0
2025-10,"(7.0, 10.0]",London,STABLE,-1,15,229,15,7,8,0
2025-10,"(7.0, 10.0]",London-NY,CONTRACTING,-1,15,1,0,0,0,0
2025-10,"(7.0, 10.0]",London-NY,EXPANDING,-1,15,17,1,0,1,0
2025-10,"(7.0, 10.0]",London-NY,STABLE,-1,15,56,1,0,1,0
2025-10,"(7.0, 10.0]",NY,CONTRACTING,-1,15,35,5,2,3,0
2025-10,"(7.0, 10.0]",NY,STABLE,-1,15,8,1,0,1,0
2025-10,"(7.0, 10.0]",NY-Asia,CONTRACTING,-1,15,82,6,1,5,0
2025-10,"(7.0, 10.0]",NY-Asia,EXPANDING,-1,15,19,3,1,2,0
2025-10,"(7.0, 10.0]",NY-Asia,STABLE,-1,15,81,8,5,3,0
2025-10,"(10.0, 14.0]",Asia,CONTRACTING,-1,15,179,21,8,13,0
2025-10,"(10.0, 14.0]",Asia,EXPANDING,-1,15,123,12,6,6,0
2025-10,"(10.0, 14.0]",Asia,STABLE,-1,15,251,17,9,8,0
2025-10,"(10.0, 14.0]",Asia,unclassified,-1,15,47,7,3,4,0
2025-10,"(10.0, 14.0]",Asia-London,CONTRACTING,-1,15,6,0,0,0,0
2025-10,"(10.0, 14.0]",Asia-London,EXPANDING,-1,15,23,4,1,3,0
2025-10,"(10.0, 14.0]",Asia-London,STABLE,-1,15,65,5,2,3,0
2025-10,"(10.0, 14.0]",London,CONTRACTING,-1,15,73,4,4,0,0
2025-10,"(10.0, 14.0]",London,EXPANDING,-1,15,63,9,7,2,0
2025-10,"(10.0, 14.0]",London,STABLE,-1,15,237,28,19,9,0
2025-10,"(10.0, 14.0]",London-NY,CONTRACTING,-1,15,20,1,1,0,0
2025-10,"(10.0, 14.0]",London-NY,EXPANDING,-1,15,68,6,2,4,0
2025-10,"(10.0, 14.0]",London-NY,STABLE,-1,15,35,2,2,0,0
2025-10,"(10.0, 14.0]",NY,CONTRACTING,-1,15,96,11,3,8,0
2025-10,"(10.0, 14.0]",NY,EXPANDING,-1,15,26,3,2,1,0
2025-10,"(10.0, 14.0]",NY,STABLE,-1,15,122,11,4,7,0
2025-10,"(10.0, 14.0]",NY-Asia,CONTRACTING,-1,15,84,7,7,0,0
2025-10,"(10.0, 14.0]",NY-Asia,EXPANDING,-1,15,40,6,3,3,0
2025-10,"(10.0, 14.0]",NY-Asia,STABLE,-1,15,179,27,14,13,0
2025-10,"(14.0, inf]",Asia,CONTRACTING,-1,15,158,14,8,6,0
2025-10,"(14.0, inf]",Asia,EXPANDING,-1,15,248,26,9,17,0
2025-10,"(14.0, inf]",Asia,STABLE,-1,15,274,32,20,12,0
2025-10,"(14.0, inf]",Asia,unclassified,-1,15,146,17,8,9,0
2025-10,"(14.0, inf]",Asia-London,CONTRACTING,-1,15,5,0,0,0,0
2025-10,"(14.0, inf]",Asia-London,EXPANDING,-1,15,55,5,4,1,0
2025-10,"(14.0, inf]",Asia-London,STABLE,-1,15,59,8,3,5,0
2025-10,"(14.0, inf]",London,CONTRACTING,-1,15,98,14,8,6,0
2025-10,"(14.0, inf]",London,EXPANDING,-1,15,166,30,12,18,0
2025-10,"(14.0, inf]",London,STABLE,-1,15,259,22,16,6,0
2025-10,"(14.0, inf]",London-NY,CONTRACTING,-1,15,15,1,0,1,0
2025-10,"(14.0, inf]",London-NY,EXPANDING,-1,15,128,8,4,4,0
2025-10,"(14.0, inf]",London-NY,STABLE,-1,15,72,9,1,8,0
2025-10,"(14.0, inf]",NY,CONTRACTING,-1,15,165,15,12,3,0
2025-10,"(14.0, inf]",NY,EXPANDING,-1,15,261,21,11,10,0
2025-10,"(14.0, inf]",NY,STABLE,-1,15,381,35,18,17,0
2025-10,"(14.0, inf]",NY-Asia,CONTRACTING,-1,15,84,9,6,3,0
2025-10,"(14.0, inf]",NY-Asia,EXPANDING,-1,15,61,7,2,5,0
2025-10,"(14.0, inf]",NY-Asia,STABLE,-1,15,152,18,7,11,0
2025-10,unclassified,Asia,unclassified,-1,15,115,10,5,5,0
2025-10,"(0.0, 7.0]",Asia,CONTRACTING,-1,30,85,4,1,3,0
2025-10,"(0.0, 7.0]",Asia,EXPANDING,-1,30,26,1,0,1,0
2025-10,"(0.0, 7.0]",Asia,STABLE,-1,30,57,3,0,3,0
2025-10,"(0.0, 7.0]",Asia,unclassified,-1,30,43,0,0,0,0
2025-10,"(0.0, 7.0]",Asia-London,STABLE,-1,30,11,0,0,0,0
2025-10,"(0.0, 7.0]",London,CONTRACTING,-1,30,33,0,0,0,0
2025-10,"(0.0, 7.0]",London,EXPANDING,-1,30,2,0,0,0,0
2025-10,"(0.0, 7.0]",London,STABLE,-1,30,68,4,4,0,0
2025-10,"(0.0, 7.0]",London-NY,STABLE,-1,30,2,0,0,0,0
2025-10,"(0.0, 7.0]",NY,CONTRACTING,-1,30,10,0,0,0,0
2025-10,"(0.0, 7.0]",NY-Asia,CONTRACTING,-1,30,51,1,1,0,0
2025-10,"(0.0, 7.0]",NY-Asia,EXPANDING,-1,30,7,0,0,0,0
2025-10,"(0.0, 7.0]",NY-Asia,STABLE,-1,30,41,2,1,1,0
2025-10,"(7.0, 10.0]",Asia,CONTRACTING,-1,30,142,2,0,2,0
2025-10,"(7.0, 10.0]",Asia,EXPANDING,-1,30,86,8,4,4,0
2025-10,"(7.0, 10.0]",Asia,STABLE,-1,30,187,13,9,4,0
2025-10,"(7.0, 10.0]",Asia,unclassified,-1,30,17,0,0,0,0
2025-10,"(7.0, 10.0]",Asia-London,CONTRACTING,-1,30,11,0,0,0,0
2025-10,"(7.0, 10.0]",Asia-London,EXPANDING,-1,30,5,0,0,0,0
2025-10,"(7.0, 10.0]",Asia-London,STABLE,-1,30,36,1,0,1,0
2025-10,"(7.0, 10.0]",London,CONTRACTING,-1,30,99,3,1,2,0
2025-10,"(7.0, 10.0]",London,EXPANDING,-1,30,53,0,0,0,0
2025-10,"(7.0, 10.0]",London,STABLE,-1,30,229,1,1,0,0
2025-10,"(7.0, 10.0]",London-NY,CONTRACTING,-1,30,1,0,0,0,0
2025-10,"(7.0, 10.0]",London-NY,EXPANDING,-1,30,17,0,0,0,0
2025-10,"(7.0, 10.0]",London-NY,STABLE,-1,30,56,1,0,1,0
2025-10,"(7.0, 10.0]",NY,CONTRACTING,-1,30,35,0,0,0,0
2025-10,"(7.0, 10.0]",NY,STABLE,-1,30,8,0,0,0,0
2025-10,"(7.0, 10.0]",NY-Asia,CONTRACTING,-1,30,74,0,0,0,0
2025-10,"(7.0, 10.0]",NY-Asia,EXPANDING,-1,30,19,0,0,0,0
2025-10,"(7.0, 10.0]",NY-Asia,STABLE,-1,30,69,1,0,1,0
2025-10,"(10.0, 14.0]",Asia,CONTRACTING,-1,30,179,2,0,2,0
2025-10,"(10.0, 14.0]",Asia,EXPANDING,-1,30,123,2,0,2,0
2025-10,"(10.0, 14.0]",Asia,STABLE,-1,30,251,6,4,2,0
2025-10,"(10.0, 14.0]",Asia,unclassified,-1,30,47,3,2,1,0
2025-10,"(10.0, 14.0]",Asia-London,CONTRACTING,-1,30,6,0,0,0,0
2025-10,"(10.0, 14.0]",Asia-London,EXPANDING,-1,30,23,1,0,1,0
2025-10,"(10.0, 14.0]",Asia-London,STABLE,-1,30,65,0,0,0,0
2025-10,"(10.0, 14.0]",London,CONTRACTING,-1,30,73,1,0,1,0
2025-10,"(10.0, 14.0]",London,EXPANDING,-1,30,63,0,0,0,0
2025-10,"(10.0, 14.0]",London,STABLE,-1,30,237,2,1,1,0
2025-10,"(10.0, 14.0]",London-NY,CONTRACTING,-1,30,20,1,1,0,0
2025-10,"(10.0, 14.0]",London-NY,EXPANDING,-1,30,68,2,1,1,0
2025-10,"(10.0, 14.0]",London-NY,STABLE,-1,30,35,0,0,0,0
2025-10,"(10.0, 14.0]",NY,CONTRACTING,-1,30,96,4,0,4,0
2025-10,"(10.0, 14.0]",NY,EXPANDING,-1,30,26,0,0,0,0
2025-10,"(10.0, 14.0]",NY,STABLE,-1,30,122,2,0,2,0
2025-10,"(10.0, 14.0]",NY-Asia,CONTRACTING,-1,30,81,1,1,0,0
2025-10,"(10.0, 14.0]",NY-Asia,EXPANDING,-1,30,37,0,0,0,0
2025-10,"(10.0, 14.0]",NY-Asia,STABLE,-1,30,169,6,5,1,0
2025-10,"(14.0, inf]",Asia,CONTRACTING,-1,30,158,6,6,0,0
2025-10,"(14.0, inf]",Asia,EXPANDING,-1,30,248,4,1,3,0
2025-10,"(14.0, inf]",Asia,STABLE,-1,30,274,3,2,1,0
2025-10,"(14.0, inf]",Asia,unclassified,-1,30,146,2,1,1,0
2025-10,"(14.0, inf]",Asia-London,CONTRACTING,-1,30,5,0,0,0,0
2025-10,"(14.0, inf]",Asia-London,EXPANDING,-1,30,55,0,0,0,0
2025-10,"(14.0, inf]",Asia-London,STABLE,-1,30,59,1,1,0,0
2025-10,"(14.0, inf]",London,CONTRACTING,-1,30,98,0,0,0,0
2025-10,"(14.0, inf]",London,EXPANDING,-1,30,166,6,0,6,0
2025-10,"(14.0, inf]",London,STABLE,-1,30,259,2,1,1,0
2025-10,"(14.0, inf]",London-NY,CONTRACTING,-1,30,15,0,0,0,0
2025-10,"(14.0, inf]",London-NY,EXPANDING,-1,30,128,2,1,1,0
2025-10,"(14.0, inf]",London-NY,STABLE,-1,30,72,1,0,1,0
2025-10,"(14.0, inf]",NY,CONTRACTING,-1,30,165,3,3,0,0
2025-10,"(14.0, inf]",NY,EXPANDING,-1,30,261,3,2,1,0
2025-10,"(14.0, inf]",NY,STABLE,-1,30,381,5,2,3,0
2025-10,"(14.0, inf]",NY-Asia,CONTRACTING,-1,30,80,0,0,0,0
2025-10,"(14.0, inf]",NY-Asia,EXPANDING,-1,30,56,5,1,4,0
2025-10,"(14.0, inf]",NY-Asia,STABLE,-1,30,144,2,1,1,0
2025-10,unclassified,Asia,unclassified,-1,30,115,3,0,3,0
2025-10,"(0.0, 7.0]",Asia,CONTRACTING,-1,60,85,0,0,0,0
2025-10,"(0.0, 7.0]",Asia,EXPANDING,-1,60,26,0,0,0,0
2025-10,"(0.0, 7.0]",Asia,STABLE,-1,60,57,0,0,0,0
2025-10,"(0.0, 7.0]",Asia,unclassified,-1,60,43,0,0,0,0
2025-10,"(0.0, 7.0]",Asia-London,STABLE,-1,60,11,0,0,0,0
2025-10,"(0.0, 7.0]",London,CONTRACTING,-1,60,33,0,0,0,0
2025-10,"(0.0, 7.0]",London,EXPANDING,-1,60,2,0,0,0,0
2025-10,"(0.0, 7.0]",London,STABLE,-1,60,68,0,0,0,0
2025-10,"(0.0, 7.0]",London-NY,STABLE,-1,60,2,0,0,0,0
2025-10,"(0.0, 7.0]",NY,CONTRACTING,-1,60,10,0,0,0,0
2025-10,"(0.0, 7.0]",NY-Asia,CONTRACTING,-1,60,40,1,1,0,0
2025-10,"(0.0, 7.0]",NY-Asia,EXPANDING,-1,60,7,0,0,0,0
2025-10,"(0.0, 7.0]",NY-Asia,STABLE,-1,60,26,0,0,0,0
2025-10,"(7.0, 10.0]",Asia,CONTRACTING,-1,60,142,0,0,0,0
2025-10,"(7.0, 10.0]",Asia,EXPANDING,-1,60,86,1,0,1,0
2025-10,"(7.0, 10.0]",Asia,STABLE,-1,60,187,5,3,2,0
2025-10,"(7.0, 10.0]",Asia,unclassified,-1,60,17,0,0,0,0
2025-10,"(7.0, 10.0]",Asia-London,CONTRACTING,-1,60,11,0,0,0,0
2025-10,"(7.0, 10.0]",Asia-London,EXPANDING,-1,60,5,0,0,0,0
2025-10,"(7.0, 10.0]",Asia-London,STABLE,-1,60,36,0,0,0,0
2025-10,"(7.0, 10.0]",London,CONTRACTING,-1,60,99,1,0,1,0
2025-10,"(7.0, 10.0]",London,EXPANDING,-1,60,53,0,0,0,0
2025-10,"(7.0, 10.0]",London,STABLE,-1,60,229,0,0,0,0
2025-10,"(7.0, 10.0]",London-NY,CONTRACTING,-1,60,1,0,0,0,0
2025-10,"(7.0, 10.0]",London-NY,EXPANDING,-1,60,17,0,0,0,0
2025-10,"(7.0, 10.0]",London-NY,STABLE,-1,60,56,0,0,0,0
2025-10,"(7.0, 10.0]",NY,CONTRACTING,-1,60,35,0,0,0,0
2025-10,"(7.0, 10.0]",NY,STABLE,-1,60,8,0,0,0,0
2025-10,"(7.0, 10.0]",NY-Asia,CONTRACTING,-1,60,67,0,0,0,0
2025-10,"(7.0, 10.0]",NY-Asia,EXPANDING,-1,60,19,0,0,0,0
2025-10,"(7.0, 10.0]",NY-Asia,STABLE,-1,60,54,0,0,0,0
2025-10,"(10.0, 14.0]",Asia,CONTRACTING,-1,60,179,0,0,0,0
2025-10,"(10.0, 14.0]",Asia,EXPANDING,-1,60,123,1,0,1,0
2025-10,"(10.0, 14.0]",Asia,STABLE,-1,60,251,0,0,0,0
2025-10,"(10.0, 14.0]",Asia,unclassified,-1,60,47,0,0,0,0
2025-10,"(10.0, 14.0]",Asia-London,CONTRACTING,-1,60,6,0,0,0,0
2025-10,"(10.0, 14.0]",Asia-London,EXPANDING,-1,60,23,0,0,0,0
2025-10,"(10.0, 14.0]",Asia-London,STABLE,-1,60,65,0,0,0,0
2025-10,"(10.0, 14.0]",London,CONTRACTING,-1,60,73,0,0,0,0
2025-10,"(10.0, 14.0]",London,EXPANDING,-1,60,63,0,0,0,0
2025-10,"(10.0, 14.0]",London,STABLE,-1,60,237,0,0,0,0
2025-10,"(10.0, 14.0]",London-NY,CONTRACTING,-1,60,20,0,0,0,0
2025-10,"(10.0, 14.0]",London-NY,EXPANDING,-1,60,68,1,1,0,0
2025-10,"(10.0, 14.0]",London-NY,STABLE,-1,60,35,0,0,0,0
2025-10,"(10.0, 14.0]",NY,CONTRACTING,-1,60,96,6,4,2,0
2025-10,"(10.0, 14.0]",NY,EXPANDING,-1,60,26,0,0,0,0
2025-10,"(10.0, 14.0]",NY,STABLE,-1,60,122,1,1,0,0
2025-10,"(10.0, 14.0]",NY-Asia,CONTRACTING,-1,60,73,1,1,0,0
2025-10,"(10.0, 14.0]",NY-Asia,EXPANDING,-1,60,21,0,0,0,0
2025-10,"(10.0, 14.0]",NY-Asia,STABLE,-1,60,143,1,0,1,0
2025-10,"(14.0, inf]",Asia,CONTRACTING,-1,60,158,0,0,0,0
2025-10,"(14.0, inf]",Asia,EXPANDING,-1,60,248,1,0,1,0
2025-10,"(14.0, inf]",Asia,STABLE,-1,60,274,0,0,0,0
2025-10,"(14.0, inf]",Asia,unclassified,-1,60,146,0,0,0,0
2025-10,"(14.0, inf]",Asia-London,CONTRACTING,-1,60,5,0,0,0,0
2025-10,"(14.0, inf]",Asia-London,EXPANDING,-1,60,55,0,0,0,0
2025-10,"(14.0, inf]",Asia-London,STABLE,-1,60,59,0,0,0,0
2025-10,"(14.0, inf]",London,CONTRACTING,-1,60,98,0,0,0,0
2025-10,"(14.0, inf]",London,EXPANDING,-1,60,166,1,0,1,0
2025-10,"(14.0, inf]",London,STABLE,-1,60,259,1,1,0,0
2025-10,"(14.0, inf]",London-NY,CONTRACTING,-1,60,15,0,0,0,0
2025-10,"(14.0, inf]",London-NY,EXPANDING,-1,60,128,0,0,0,0
2025-10,"(14.0, inf]",London-NY,STABLE,-1,60,72,0,0,0,0
2025-10,"(14.0, inf]",NY,CONTRACTING,-1,60,165,2,2,0,0
2025-10,"(14.0, inf]",NY,EXPANDING,-1,60,261,0,0,0,0
2025-10,"(14.0, inf]",NY,STABLE,-1,60,381,0,0,0,0
2025-10,"(14.0, inf]",NY-Asia,CONTRACTING,-1,60,74,0,0,0,0
2025-10,"(14.0, inf]",NY-Asia,EXPANDING,-1,60,46,0,0,0,0
2025-10,"(14.0, inf]",NY-Asia,STABLE,-1,60,120,0,0,0,0
2025-10,unclassified,Asia,unclassified,-1,60,115,1,0,1,0
2025-11,"(0.0, 7.0]",Asia,CONTRACTING,1,15,45,6,5,1,0
2025-11,"(0.0, 7.0]",Asia,EXPANDING,1,15,5,1,0,1,0
2025-11,"(0.0, 7.0]",Asia,STABLE,1,15,75,6,3,3,0
2025-11,"(0.0, 7.0]",Asia,unclassified,1,15,32,2,2,0,0
2025-11,"(0.0, 7.0]",Asia-London,STABLE,1,15,2,0,0,0,0
2025-11,"(0.0, 7.0]",London,CONTRACTING,1,15,30,0,0,0,0
2025-11,"(0.0, 7.0]",London,STABLE,1,15,55,10,5,5,0
2025-11,"(0.0, 7.0]",London-NY,EXPANDING,1,15,3,0,0,0,0
2025-11,"(0.0, 7.0]",London-NY,STABLE,1,15,5,1,1,0,0
2025-11,"(0.0, 7.0]",NY,CONTRACTING,1,15,34,3,3,0,0
2025-11,"(0.0, 7.0]",NY,STABLE,1,15,24,4,2,2,0
2025-11,"(0.0, 7.0]",NY-Asia,CONTRACTING,1,15,58,8,5,3,0
2025-11,"(0.0, 7.0]",NY-Asia,STABLE,1,15,63,10,7,3,0
2025-11,"(7.0, 10.0]",Asia,CONTRACTING,1,15,138,10,5,5,0
2025-11,"(7.0, 10.0]",Asia,EXPANDING,1,15,67,6,3,3,0
2025-11,"(7.0, 10.0]",Asia,STABLE,1,15,308,29,17,12,0
2025-11,"(7.0, 10.0]",Asia,unclassified,1,15,51,5,3,2,0
2025-11,"(7.0, 10.0]",Asia-London,CONTRACTING,1,15,32,3,1,2,0
2025-11,"(7.0, 10.0]",Asia-London,EXPANDING,1,15,6,1,0,1,0
2025-11,"(7.0, 10.0]",Asia-London,STABLE,1,15,87,4,4,0,0
2025-11,"(7.0, 10.0]",London,CONTRACTING,1,15,110,13,3,10,0
2025-11,"(7.0, 10.0]",London,EXPANDING,1,15,36,5,3,2,0
2025-11,"(7.0, 10.0]",London,STABLE,1,15,305,26,12,14,0
2025-11,"(7.0, 10.0]",London-NY,EXPANDING,1,15,13,2,1,1,0
2025-11,"(7.0, 10.0]",London-NY,STABLE,1,15,36,2,1,1,0
2025-11,"(7.0, 10.0]",NY,CONTRACTING,1,15,71,6,2,4,0
2025-11,"(7.0, 10.0]",NY,STABLE,1,15,53,8,3,5,0
2025-11,"(7.0, 10.0]",NY-Asia,CONTRACTING,1,15,87,13,3,10,0
2025-11,"(7.0, 10.0]",NY-Asia,EXPANDING,1,15,30,3,0,3,0
2025-11,"(7.0, 10.0]",NY-Asia,STABLE,1,15,141,13,3,10,0
2025-11,"(10.0, 14.0]",Asia,CONTRACTING,1,15,79,11,3,8,0
2025-11,"(10.0, 14.0]",Asia,EXPANDING,1,15,159,13,4,9,0
2025-11,"(10.0, 14.0]",Asia,STABLE,1,15,398,47,25,22,0
2025-11,"(10.0, 14.0]",Asia,unclassified,1,15,77,4,3,1,0
2025-11,"(10.0, 14.0]",Asia-London,CONTRACTING,1,15,18,1,1,0,0
2025-11,"(10.0, 14.0]",Asia-London,EXPANDING,1,15,12,3,1,2,0
2025-11,"(10.0, 14.0]",Asia-London,STABLE,1,15,52,6,3,3,0
2025-11,"(10.0, 14.0]",London,CONTRACTING,1,15,64,8,3,5,0
2025-11,"(10.0, 14.0]",London,EXPANDING,1,15,123,8,3,5,0
2025-11,"(10.0, 14.0]",London,STABLE,1,15,237,20,9,11,0
2025-11,"(10.0, 14.0]",London-NY,CONTRACTING,1,15,10,0,0,0,0
2025-11,"(10.0, 14.0]",London-NY,EXPANDING,1,15,68,2,2,0,0
2025-11,"(10.0, 14.0]",London-NY,STABLE,1,15,68,6,4,2,0
2025-11,"(10.0, 14.0]",NY,CONTRACTING,1,15,104,9,5,4,0
2025-11,"(10.0, 14.0]",NY,EXPANDING,1,15,12,3,3,0,0
2025-11,"(10.0, 14.0]",NY,STABLE,1,15,112,15,10,5,0
2025-11,"(10.0, 14.0]",NY-Asia,CONTRACTING,1,15,87,8,4,4,0
2025-11,"(10.0, 14.0]",NY-Asia,EXPANDING,1,15,32,3,1,2,0
2025-11,"(10.0, 14.0]",NY-Asia,STABLE,1,15,114,14,5,9,0
2025-11,"(14.0, inf]",Asia,CONTRACTING,1,15,26,6,1,5,0
2025-11,"(14.0, inf]",Asia,EXPANDING,1,15,95,7,5,2,0
2025-11,"(14.0, inf]",Asia,STABLE,1,15,154,10,4,6,0
2025-11,"(14.0, inf]",Asia,unclassified,1,15,64,5,3,2,0
2025-11,"(14.0, inf]",Asia-London,CONTRACTING,1,15,1,0,0,0,0
2025-11,"(14.0, inf]",Asia-London,EXPANDING,1,15,3,0,0,0,0
2025-11,"(14.0, inf]",Asia-London,STABLE,1,15,15,1,0,1,0
2025-11,"(14.0, inf]",London,CONTRACTING,1,15,5,0,0,0,0
2025-11,"(14.0, inf]",London,EXPANDING,1,15,97,13,3,10,0
2025-11,"(14.0, inf]",London,STABLE,1,15,78,10,5,5,0
2025-11,"(14.0, inf]",London-NY,CONTRACTING,1,15,8,0,0,0,0
2025-11,"(14.0, inf]",London-NY,EXPANDING,1,15,95,7,3,4,0
2025-11,"(14.0, inf]",London-NY,STABLE,1,15,36,4,1,3,0
2025-11,"(14.0, inf]",London-NY,unclassified,1,15,7,0,0,0,0
2025-11,"(14.0, inf]",NY,CONTRACTING,1,15,95,6,2,4,0
2025-11,"(14.0, inf]",NY,EXPANDING,1,15,180,18,14,4,0
2025-11,"(14.0, inf]",NY,STABLE,1,15,271,21,14,7,0
2025-11,"(14.0, inf]",NY,unclassified,1,15,4,0,0,0,0
2025-11,"(14.0, inf]",NY-Asia,CONTRACTING,1,15,19,4,3,1,0
2025-11,"(14.0, inf]",NY-Asia,EXPANDING,1,15,57,6,2,4,0
2025-11,"(14.0, inf]",NY-Asia,STABLE,1,15,35,2,1,1,0
2025-11,unclassified,Asia,unclassified,1,15,105,17,9,8,0
2025-11,unclassified,London-NY,unclassified,1,15,5,1,1,0,0
2025-11,"(0.0, 7.0]",Asia,CONTRACTING,1,30,45,5,4,1,0
2025-11,"(0.0, 7.0]",Asia,EXPANDING,1,30,5,0,0,0,0
2025-11,"(0.0, 7.0]",Asia,STABLE,1,30,75,1,0,1,0
2025-11,"(0.0, 7.0]",Asia,unclassified,1,30,32,0,0,0,0
2025-11,"(0.0, 7.0]",Asia-London,STABLE,1,30,2,0,0,0,0
2025-11,"(0.0, 7.0]",London,CONTRACTING,1,30,30,0,0,0,0
2025-11,"(0.0, 7.0]",London,STABLE,1,30,55,2,1,1,0
2025-11,"(0.0, 7.0]",London-NY,EXPANDING,1,30,3,0,0,0,0
2025-11,"(0.0, 7.0]",London-NY,STABLE,1,30,5,0,0,0,0
2025-11,"(0.0, 7.0]",NY,CONTRACTING,1,30,34,0,0,0,0
2025-11,"(0.0, 7.0]",NY,STABLE,1,30,24,1,0,1,0
2025-11,"(0.0, 7.0]",NY-Asia,CONTRACTING,1,30,37,2,2,0,0
2025-11,"(0.0, 7.0]",NY-Asia,STABLE,1,30,54,4,3,1,0
2025-11,"(7.0, 10.0]",Asia,CONTRACTING,1,30,138,3,2,1,0
2025-11,"(7.0, 10.0]",Asia,EXPANDING,1,30,67,0,0,0,0
2025-11,"(7.0, 10.0]",Asia,STABLE,1,30,308,3,1,2,0
2025-11,"(7.0, 10.0]",Asia,unclassified,1,30,51,1,0,1,0
2025-11,"(7.0, 10.0]",Asia-London,CONTRACTING,1,30,32,1,1,0,0
2025-11,"(7.0, 10.0]",Asia-London,EXPANDING,1,30,6,0,0,0,0
2025-11,"(7.0, 10.0]",Asia-London,STABLE,1,30,87,0,0,0,0
2025-11,"(7.0, 10.0]",London,CONTRACTING,1,30,110,4,2,2,0
2025-11,"(7.0, 10.0]",London,EXPANDING,1,30,36,1,0,1,0
2025-11,"(7.0, 10.0]",London,STABLE,1,30,305,3,1,2,0
2025-11,"(7.0, 10.0]",London-NY,EXPANDING,1,30,13,0,0,0,0
2025-11,"(7.0, 10.0]",London-NY,STABLE,1,30,36,0,0,0,0
2025-11,"(7.0, 10.0]",NY,CONTRACTING,1,30,71,0,0,0,0
2025-11,"(7.0, 10.0]",NY,STABLE,1,30,53,0,0,0,0
2025-11,"(7.0, 10.0]",NY-Asia,CONTRACTING,1,30,79,6,1,5,0
2025-11,"(7.0, 10.0]",NY-Asia,EXPANDING,1,30,30,1,0,1,0
2025-11,"(7.0, 10.0]",NY-Asia,STABLE,1,30,131,1,0,1,0
2025-11,"(10.0, 14.0]",Asia,CONTRACTING,1,30,79,3,1,2,0
2025-11,"(10.0, 14.0]",Asia,EXPANDING,1,30,159,2,0,2,0
